Date,SMM-REM-NDM,SMM-REO-DXO,SMM-REM-PRT,SMM-REM-LMT,SMM-REM-CRM,SMM-REM-TRM,SMM-REM-YMT,SMM-REM-GXO,SMM-REO-SXO,SMM-REO-EXO,SMM-MIN-GAL,SMM-MIN-GMN
2022-09-06,0.0,0.0,0.0,0.0,0.0,-0.0061728591070809675,0.0,0.0,0.0,0.0,-0.020374219195137423,0.0
2022-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009569451016150672,0.0,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03738753207162041,0.0,0.0,-0.013817145553141955,-0.012820688429061434
2022-09-13,0.012500162764231468,0.004608303086194181,0.0055710450494554295,0.0,0.0,0.0,0.0,0.009132483563272472,0.0,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017544309650909508,0.0
2022-09-15,0.012345835822299362,-0.0023014969882792745,0.005540180375615351,0.0,0.0,0.0,0.0,0.018018505502678212,0.0,0.0,0.0,-0.019544596072970283
2022-09-16,0.006116227017436054,0.0,0.0055096558109697,0.0,0.0,0.0,0.0,0.008888947417245994,0.0,0.0,0.0,0.0
2022-09-19,0.01212136053234482,0.0023014969882791674,0.0054794657646255705,0.0,0.0,0.0,0.0,0.060103924069705515,0.0,0.0,0.0,-0.006600684031352024
2022-09-20,0.04706751085798573,0.00458716400690614,0.04278727520520898,0.0,0.0,0.0,0.0,0.13976194237515863,0.0,0.0,-0.0214677296241062,-0.013333530869465144
2022-09-21,0.0,0.004566217979581184,0.0,0.0,0.0,0.0,0.0,-0.014598799421152636,0.0,0.0,0.0,-0.01351371916672282
2022-09-22,0.0,0.0202938193398139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014572206859090723,0.0
2022-09-23,0.0,0.0022296553272690683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007366515816762554,-0.006825965070399871
2022-09-26,0.0,0.011074310299093715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,0.01709443335930004,0.004395611473038129,0.01041676085825558,0.0,0.0,0.0,0.0,0.06407885668452239,0.0,0.0,-0.0186572576045427,0.0
2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01901197948857189,0.0
2022-09-29,0.0,0.0043763745997987815,0.0,0.0,0.0,0.006172859107081016,0.0,0.013698844358161927,0.0,0.0,-0.039143940668502075,0.0
2022-09-30,0.0,0.002181025946360146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.02785695450296628,0.012987195526811112,0.02051353983310303,0.0,0.0,0.0,0.0,0.033447934067540125,0.0,0.0,0.0,0.0
2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065574005461590396,0.0,0.0,0.0,0.0
2022-10-12,0.01092907053219023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03245721014738156,0.0
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,0.010810916104215676,-0.0021528533611010897,0.0,0.0,0.0,0.006134988567515929,0.0,0.0,0.0,0.0,-0.02505350244555025,0.0
2022-10-19,0.0,0.0,0.0,0.0,0.0,0.010646488394487485,0.0,-0.013158084577511088,0.0,0.0,0.0,0.0
2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026847250036188052,0.0,0.0,-0.017057982904576625,0.0
2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,0.0,0.0021528533611010927,0.0,0.0,0.0,0.0015117160853219392,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,0.0,0.006430890330290331,0.0,0.0,0.0,0.009022617599637552,0.0,0.013513719166722855,0.0,0.0,-0.021739986636405875,0.0
2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,0.0,-0.012903404835907841,0.0,0.0,0.0,0.0,0.0,-0.01351371916672282,0.0,0.0,-0.022223136784710235,0.0
2022-10-28,0.0,-0.008695706967553932,0.0,0.0,0.0,0.0,0.0,-0.006825965070399871,0.0,0.0,0.0,0.0
2022-10-31,-0.005390848634876423,-0.002185793219980208,0.0,0.0,0.0,-0.006006024060211922,0.0,-0.013793322132335873,0.0,0.0,-0.022728251077556175,0.0
2022-11-01,-0.010869672236903879,-0.004385971943254329,0.0,0.0,0.0,0.0,0.0,-0.011173300598125189,0.0,0.0,0.0,0.0
2022-11-02,-0.005479465764625596,0.0,-0.020513539833102903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032713197406302706,0.0
2022-11-03,0.0,0.0,-0.03158157205029893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,0.0,0.002195390563435656,-0.005361943141385399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03874576657584229,0.006825965070399891
2022-11-07,0.0,0.0021905813798186818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,0.0,0.003276900802314791,0.0,0.0,0.0,0.0,0.0,0.00420463128203187,0.0,0.0,-0.050643732818754915,0.006779686985378769
2022-11-09,0.0,-0.001091107582334568,0.0,0.0,0.0,0.0,0.0,0.0,0.028987536873252187,0.0,0.0,0.0
2022-11-10,0.0,-0.006571765163234502,0.0,0.0,0.0,-0.003016593539425679,0.0,0.0,0.0,0.0,-0.01570712920535788,0.0
2022-11-11,0.0,-0.0044052934679163795,0.0,0.0,0.0,-0.006060624611690958,0.0,-0.007017572658646535,0.0,0.0,0.0,0.0
2022-11-14,-0.0055096558109695845,-0.004424785980355695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05421381659414744,0.0
2022-11-15,0.0,-0.002219756738312888,-0.005390848634876423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057322281107828665,0.0
2022-11-16,0.0,0.00221975673831281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,0.0,0.015401844611506703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02994235661507834,0.0
2022-11-18,0.0,0.004357305368955626,0.0,0.0,0.0,0.0,0.0,0.01398624197473987,0.0,0.0,0.0,0.0
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030866647980527268,0.0
2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06474752939415813,0.0
2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006920442844573757,0.0,0.0,-0.013468217050866593,0.0
2022-11-24,0.0,-0.003266197786621181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03448617607116932,0.0
2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067340321813441194
2022-11-28,0.0,-0.001091107582334568,0.0,0.0,0.0,0.0,0.0,0.0068728792877620504,0.0,0.0,-0.03571808260207923,0.0
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,0.0055096558109697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00668898815079671
2022-12-01,0.0,0.00977737283829492,0.0,0.0,0.0,0.0,0.0,0.020339684237122783,0.0,0.0,0.0,0.0
2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006644542718668511
2022-12-05,0.0054794657646255705,0.005390848634876373,0.0,0.0,-0.01869213301215252,0.0060606246116909545,0.0,0.0,0.0,0.0,0.0,0.006600684031352093
2022-12-06,0.0,0.006430890330290331,0.0,0.0,0.0,0.0,0.0,0.013333530869465168,0.0,0.0,0.0,0.0130720815673527
2022-12-07,0.0,0.009569451016150672,0.0,0.0,0.0,0.0,0.0,0.0131580845775112,0.0,0.0,0.0,0.0
2022-12-08,0.0,0.00632913505164753,0.0,0.0,0.0,0.017964554975298894,0.0,0.006514681021193672,0.0,0.0,0.035718082602079246,0.0
2022-12-09,0.0,0.0021008411088117938,0.0,0.0,-0.019048194970694474,0.0059171770280885185,0.0,0.0,-0.058840500022933465,0.0,0.0,0.0
2022-12-12,0.0,0.005232874316658512,0.0,0.0,0.0,0.0,0.0,0.012903404835907782,-0.0953101798043249,0.0,0.0,0.00647251450561752
2022-12-13,0.0,0.00624351663968502,0.0,0.0,0.0,0.0,0.0,0.006389798098770988,0.0,0.0,0.034486176071169404,0.0
2022-12-14,0.0,0.008264509849893431,0.0,0.0,0.0,0.005882369903066613,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,0.02162246401316571,0.004106781952653502,0.0,0.0,0.0,0.00584796988242312,0.0,0.055741983008235164,0.0,0.0,0.03333642026759171,0.012820688429061469
2022-12-16,0.010638398205055797,0.006128721941373326,0.0,0.0,0.0,0.0,0.0,0.01197619104671562,0.0,0.0,0.0,0.0
2022-12-19,0.0,0.006091389393401913,0.0,0.0,0.0,0.005813969865419816,0.0,0.011834457647002798,0.0,0.0,0.0,0.0
2022-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011696039763191236,0.0,0.0,0.03226086221822148,0.0
2022-12-21,0.005277057100843819,0.0020222453807678706,0.0,0.0,0.0,0.007220247973487097,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,0.0,0.004032263527938451,0.0,0.0,0.0,0.0028735651957317787,0.0,0.0,0.0,0.0,0.061557892999433365,0.0063492276786587445
2022-12-23,0.0,0.004016069654889965,0.0,0.0,0.0,0.002865331473286427,0.0,0.005797117684325915,0.0,0.0,0.029413885206293407,0.0
2022-12-26,0.0,-0.002006018726865743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,0.0,0.0,0.0,0.0,0.0,0.004282661792000949,0.0,0.011494379425735212,0.0,0.0,0.05635293655113178,0.0
2022-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,0.0,0.002006018726865766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053345980705292714,0.006309169193264756
2022-12-30,0.005249355886143745,0.0,0.010752791776261697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,0.0,-0.002006018726865743,0.010638398205055797,0.0,0.0,0.0,0.0,0.016997576368571077,0.0,0.0,0.0,0.0
2023-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056022555486697516,0.0,0.0,0.0,0.0
2023-01-06,0.0,-0.0020100509280242228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,0.01041676085825558,-0.004032263527938451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,0.0,-0.0040485885260002205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006269613013595395
2023-01-11,0.0,-0.0020304575503819517,0.0,0.0,0.0,0.0,0.0,-0.005602255548669898,0.0,0.0,0.050643732818754936,0.006230549750636163
2023-01-12,0.0,-0.004073325387635786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,0.005167970158442598,0.002038736689848309,0.0,0.0,0.0,0.0,0.0,0.011173300598125255,0.0,0.0,0.0,0.0
2023-02-01,0.010256500167189061,0.0,0.0,0.0,0.0,0.0,0.0,0.011049836186584935,0.0,0.0,0.0,0.0
2023-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,0.005089069507471228,-0.004081638319648507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,0.0,0.0,0.0,0.0,-0.009661910911736859,-0.002853068982406399,0.0,-0.016620881236040407,0.0,0.0,0.0,0.0
2023-02-08,0.0,-0.004098366392282248,0.0,0.0,0.0,0.0,0.0,-0.005602255548669898,0.0,0.0,0.0,0.018462062839735352
2023-02-09,0.0,-0.012396852976828571,0.0,0.0,0.0,-0.002861232281032235,0.0,-0.02849195579430616,0.0,0.0,0.0,0.01212136053234482
2023-02-10,-0.015345569674660421,-0.006256537614305149,-0.01600034134644119,0.0,0.0,0.0,0.0,-0.005797117684325958,0.0,0.0,0.0,0.006006024060211949
2023-02-13,0.0,-0.010515343999523008,0.0,0.0,0.0,-0.00286944242795282,0.0,-0.011696039763191298,0.0,0.0,0.0,0.0
2023-02-14,-0.010362787035546547,-0.02353049741019416,0.0,0.0,0.0,-0.002877699827615169,0.0,-0.07320340402329494,0.0,0.0,0.0,0.0
2023-02-15,0.0,-0.008695706967553932,-0.03836086787244621,0.0,0.0,-0.011594332780919257,0.0,-0.02564243061333767,0.0,0.0,0.0,0.011904902506318458
2023-02-16,0.0,-0.010977058631150907,0.0,0.0,0.0,-0.0014587894636599842,0.0,-0.013072081567352775,0.0,0.0,0.0,0.0
2023-02-17,-0.0317486983145803,-0.004424785980355695,0.0,0.0,0.0,-0.010271550321829685,0.0,-0.01324522675002068,0.0,0.0,0.0,0.005899722127188322
2023-02-20,0.0,0.0,0.0,0.0,0.0,-0.02388173200338736,0.0,0.0,0.0,0.0,0.0,0.005865119452398058
2023-02-21,-0.010810916104215617,-0.0111483874826143,0.0,0.0,0.02871010588243136,-0.009104766992919204,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,0.0,-0.009009069942365968,0.0,0.0,0.0,-0.009188426054406255,0.0,0.006644542718668511,0.0,0.0,0.0,0.0
2023-02-23,-0.010929070532190317,0.0,0.0,0.0,0.0,-0.003081666537408112,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,-0.027856954502966224,-0.004535155165391262,0.0,0.0,0.0,-0.006191970247921107,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,0.0,-0.01373019281190202,0.0,0.0,0.0,-0.003110422414392391,0.0,-0.013333530869465144,0.0,0.0,-0.014925650216675706,0.005830920310793144
2023-02-28,-0.011363758650315095,-0.01626052087178029,-0.011236073266925842,0.0,0.0,-0.003120127336243634,0.0,-0.020339684237122672,-0.06899287148695143,0.0,-0.020253856904497686,0.005797117684325915
2023-03-01,0.0,-0.018913093306486845,0.0,0.0,0.0,-0.006269613013595374,0.0,-0.013793322132335873,0.0,0.0,0.0,0.0
2023-03-02,0.0,-0.024155763879336038,0.0,0.0,0.0,-0.028710105882431367,0.0,-0.02105340919783238,0.0,0.0,-0.01546422569758159,0.0
2023-03-03,-0.023122417420854264,-0.027263150758363996,-0.011363758650315095,0.0,0.0,-0.03960913809504583,0.0,-0.04348511193973878,0.0,0.0,0.0,0.005763704716750134
2023-03-06,-0.03571808260207923,-0.012642393415176468,-0.03488725900044055,0.0,0.0,-0.06252035698133393,0.0,-0.06899287148695143,0.0,0.0,-0.026317308317373417,0.0
2023-03-07,-0.012195273093818243,-0.00510205188389551,-0.01791092656653022,0.0,0.0,-0.025409715525368325,0.0,-0.032260862218221435,0.0,0.0,0.0,0.0057306747089850745
2023-03-08,0.012195273093818206,0.005102051883895552,0.01197619104671562,-0.03922071315328127,0.0,0.0,0.0,0.008163310639160835,0.0,0.0,-0.02702867238791926,0.0
2023-03-09,-0.012195273093818243,0.0,-0.01197619104671565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,-0.01857638557293542,0.0,-0.0182375875497809,0.0,0.0,-0.003683245416296405,0.0,-0.008163310639160981,0.0,0.0,0.0,0.0
2023-03-13,-0.0031298930089277044,0.0,0.0,0.0,0.0,-0.007407441277861805,0.0,-0.033336420267591836,0.0,0.0,0.0,0.005698021114637796
2023-03-14,-0.009448889197932507,0.0,-0.012345835822299379,0.0,0.0,0.0,0.0,-0.05218575317057019,0.0,0.0,-0.011019395249610538,0.0
2023-03-15,-0.07216244624823054,-0.0025477720787986644,0.0,0.0,0.0,-0.06528229209041578,0.0,-0.03267078228954871,0.0,0.0,0.0,0.0
2023-03-16,-0.006825965070399871,0.0,-0.025158559636154987,0.0,0.0,-0.003976148379639406,0.0,0.0,0.0,0.0,-0.016760168857465077,0.0
2023-03-17,-0.013793322132335873,0.0,0.0,0.0,0.0,-0.008000042667076265,0.0,0.0,0.0,0.0,-0.01704586727298861,0.0
2023-03-20,0.0,-0.0025542798050967423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04094139037736076,0.0
2023-03-21,0.0,0.005102051883895552,0.0,0.0,0.0,0.0,0.0,0.014652276786870415,0.0,0.0,0.0,0.0
2023-03-22,0.0,0.005076153031860568,0.0,0.0,0.0,0.0,0.0,0.018018505502678212,0.0,0.0,-0.018072781059694506,0.011299555253933466
2023-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06899287148695142,0.0,0.0,0.0
2023-03-24,-0.01398624197473984,0.0075662403833158766,-0.03236528450203166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,-0.007067167223092443,0.007509422022131568,-0.03344793406754013,0.0,0.0,-0.008064559836730408,0.0,-0.008968669982760375,0.0,0.0,-0.012232568435634408,0.0
2023-03-28,-0.0071174677688639896,-0.007509422022131459,-0.020619287202735703,0.0,0.0,-0.008130126083250176,0.0,-0.018182319083190474,0.0,0.0,0.0,0.0
2023-03-29,0.0,0.010000083334583399,-0.006968669316093316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,-0.02166149678117942,0.01726306742378077,-0.014084739881738972,0.0,0.0,0.032131278182793196,0.0,-0.018519047767237527,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.012150817782512528,0.0,0.0,0.0,0.019570096194097296,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011173300598125255
2023-04-04,0.0,-0.012150817782512691,0.0,0.0,0.0,0.0,0.0,0.02765153133050995,0.0,0.0,0.0,0.0
2023-04-06,0.0,-0.007361996441069082,0.0,0.0,0.0,-0.007782140442054963,0.0,0.035718082602079246,0.0,0.0,0.0,0.011049836186584935
2023-04-07,-0.007326040092072898,-0.01739174271186922,0.0,0.0,-0.019048194970694474,0.0,0.0,-0.03571808260207923,0.0,0.0,0.0,0.0
2023-04-10,0.0,-0.010075651988741587,0.0,0.0,0.0,-0.007843177461025893,0.0,0.0,0.0,0.0,0.030305349495328843,0.0054794657646255705
2023-04-11,-0.022305757514298277,-0.005076153031860661,-0.014285957247476541,0.0,0.0,-0.007905179507113261,0.0,-0.014652276786870375,0.0,0.0,0.029413885206293407,0.0
2023-04-12,-0.01515180502060222,-0.01280427224598774,0.0,0.0,0.0,-0.01600034134644119,0.0,-0.01299925454363971,0.0,0.0,0.0,0.005449604767564685
2023-04-13,-0.023167059281534418,-0.007762005335489189,0.0,0.0,0.0,-0.0203673028244337,0.0,-0.018868484304382805,0.0,0.0,0.0,0.0
2023-04-14,-0.023716526617316044,-0.007822725681209045,-0.014493007302566864,0.0,0.0,-0.008264509849893424,0.0,0.0,0.0,0.0,0.0,0.005420067469339113
2023-04-17,-0.016129381929883644,-0.015831465216680628,-0.014706147389695449,0.0,0.0,-0.020965128465044964,0.0,0.0,0.0,0.0,0.028573372444055948,0.0
2023-04-18,-0.016393809775676383,-0.002663117419483662,-0.014925650216675706,0.0,0.0,-0.02575249610241474,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0,0.0,-0.026433257068155483,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.007968169649176881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,0.0,0.023530497410194036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02777956410707567,0.005390848634876373
2023-04-24,-0.016667052485211647,-0.0025873235649509123,-0.01515180502060222,0.0,0.0,-0.008968669982760375,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,-0.01694955831377332,-0.0025940351770466466,-0.015384918839479456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,-0.017241806434506103,-0.007822725681209045,-0.02353049741019416,0.0,0.0,-0.009049835519917927,0.0,-0.019231361927887644,0.0,0.0,0.0,0.0
2023-04-27,-0.017544309650909508,-0.0026212334798741926,-0.01600034134644119,0.0,0.0,-0.009132483563272474,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,-0.00888894741724604,-0.002628122406269469,-0.008097210232619362,0.0,0.0,-0.009216655104923952,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027779564107075706,0.0
2023-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,0.0,0.0,0.0,0.0,0.0,-0.009302392662313561,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09,0.008888947417245994,0.005249355886143745,0.0,0.0,0.0,-0.028437935320533514,0.0,0.019231361927887592,0.0,0.0,0.0,0.002684565370668983
2023-05-10,0.0,0.025841231183887328,0.0,0.0,0.0,-0.019418085857101627,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,0.0,0.015190165493975238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01133156600954997,0.0
2023-05-12,0.0,0.0050125418235441935,0.0,0.0,0.0,-0.02985296314968116,0.0,0.013245226750020723,0.0,0.0,0.0,0.0
2023-05-15,0.0,0.004987541511038968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026773777707163942
2023-05-16,0.0,0.0024844733276619658,0.0,0.0,0.0,0.0,0.0,0.014925650216675792,0.0,0.0,-0.017241806434506103,0.0
2023-05-17,0.0,0.0024783160144670005,0.0,0.0,0.0,0.015037877364540502,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,0.0,0.00985229644301164,0.0,0.0,0.0,0.0,0.0,0.009216655104924048,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.009756174945364656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017544309650909508,0.0
2023-05-22,0.0,0.016847570572611444,0.0,0.0,0.0,0.009901070982711537,0.0,0.01818231908319033,0.0,0.0,0.0,0.0
2023-05-23,0.034786116085415604,0.016568426347232705,0.016129381929883717,0.0,0.0,0.009804000096620835,0.0,0.035401927050916,0.0,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0023446669592540547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011869575555383882,0.0
2023-05-29,0.016949558313773205,0.002339182353172241,0.015873349156290163,0.0,0.0,0.019324272826402842,0.0,0.03419136474827934,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.015625317903080815,0.0,0.0,0.009523881511255541,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,0.0,-0.009389740349839032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002670228555878892
2023-06-01,0.0,-0.004728141195946012,0.0,0.0,0.0,-0.004750602758597865,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,0.0,-0.009523881511255479,0.0,0.0,0.0,-0.009569451016150672,0.0,-0.03419136474827931,0.0,0.0,0.0,0.0
2023-06-05,0.0,-0.004796172263493055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012012156448003545,0.0
2023-06-06,0.016667052485211643,0.0047961722634930135,0.0,0.0,0.0,0.0,0.0,0.017241806434505954,0.0,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016949558313773205,0.0,0.0,0.0,0.0
2023-06-08,0.0,0.0047732787526575905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,0.0,0.004750602758597799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,0.0,0.007083854888405042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,0.0,0.011696039763191236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026631174194836284
2023-06-14,0.024491020008295696,0.0,0.02298951822469878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011834457647002796,0.0,0.0,0.0,0.005305052229693098
2023-06-16,0.0,-0.0023282897595911845,0.0,0.0,0.0,0.0,0.0,-0.022356907101276448,0.0,0.0,0.0,0.0
2023-06-19,0.0,0.0,0.0,0.0,0.0,-0.009661910911736859,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20,0.0,0.0,0.0,0.0,0.0,-0.004866189651172899,0.0,-0.005231049417552556,0.0,0.0,0.0,0.0
2023-06-21,0.0,0.018476276167573212,0.0,0.0,0.0,0.0,0.0,-0.010544913176614998,0.0,0.0,0.0,0.0
2023-06-26,-0.01626052087178029,0.02262539951797861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27,0.0,0.00668898815079671,-0.007604599385219304,0.0,-0.059423420470800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,-0.016529301951210582,0.0,-0.015384918839479456,0.0,0.0,0.004866189651172906,0.0,-0.02867579997666631,0.0,0.0,0.012012156448003434,0.0
2023-06-29,-0.01680711831638129,0.00221975673831281,0.0,0.0,0.0,0.004842624475787991,0.0,-0.02765153133051001,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018868484304382805,0.0,0.0,0.0,0.0
2023-07-03,-0.00851068966790862,-0.002219756738312888,-0.007782140442054963,0.0,0.0,-0.004842624475788015,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04,-0.008583743691391442,-0.05715841383994864,0.0,0.0,0.0,-0.019608471388376313,0.0,-0.019231361927887644,0.0,0.0,0.0,0.0
